"","rec_year","fishery","detection_method","n"
"1",1999,80,"V",38
"2",1999,81,"V",95
"3",1999,82,"V",5
"4",1999,85,"E",9
"5",2000,80,"V",79
"6",2000,81,"V",48
"7",2000,82,"V",3
"8",2000,85,"E",19
"9",2001,80,"V",53
"10",2001,81,"V",22
"11",2001,82,"V",19
"12",2001,85,"E",7
"13",2002,80,"E",11
"14",2002,80,"V",25
"15",2002,81,"V",12
"16",2002,82,"V",38
"17",2002,85,"E",17
"18",2002,803,"V",32
"19",2003,80,"E",100
"20",2003,80,"V",42
"21",2003,81,"V",3
"22",2003,82,"V",8
"23",2003,803,"V",37
"24",2004,80,"E",32
"25",2004,80,"V",13
"26",2004,81,"V",5
"27",2004,82,"V",29
"28",2004,85,"E",12
"29",2004,803,"V",6
"30",2005,80,"E",41
"31",2005,80,"V",71
"32",2005,81,"V",3
"33",2005,82,"V",22
"34",2005,85,"E",10
"35",2006,80,"E",19
"36",2007,80,"E",18
"37",2007,80,"V",13
"38",2007,85,"E",1
"39",2008,80,"E",9
"40",2009,80,"E",24
"41",2010,80,"E",13
"42",2011,80,"E",75
"43",2012,80,"E",83
"44",2013,80,"E",27
"45",2014,80,"E",41
"46",2015,80,"E",21
